% Spring-Mass System
% k = 3, m = 6
% x0 = [0, 0]
% t, x, v, F
5536,5.536,0.0009390395853509941,3.3381131805551544e-05,0
5537,5.537,0.0009390714013840692,3.15029988777313e-05,0
5538,5.538,0.0009391013392330673,2.9624805448128844e-05,0
5539,5.539,0.0009391293988406181,2.7746555273209386e-05,0
5540,5.54,0.0009391555801531062,2.5868252109546656e-05,0
5541,5.541,0.000939179883120673,2.3989899713815328e-05,0
5542,5.542,0.000939202307697218,2.211150184278356e-05,0
5543,5.543,0.0009392228538403961,2.0233062253305407e-05,0
5544,5.544,0.0009392415215116191,1.8354584702313392e-05,0
5545,5.545,0.0009392583106760573,1.6476072946810924e-05,0
5546,5.546,0.0009392732213026367,1.4597530743864835e-05,0
5547,5.547,0.0009392862533640398,1.2718961850597832e-05,0
5548,5.548,0.000939297406836709,1.0840370024180985e-05,0
5549,5.549,0.0009393066817008408,8.961759021826232e-06,0
5550,5.55,0.000939314077940391,7.083132600778853e-06,0
5551,5.551,0.0009393195955430717,5.2044945183099485e-06,0
5552,5.552,0.0009393232345003521,3.325848531708935e-06,0
5553,5.553,0.0009393249948074605,1.4471983982760298e-06,0
5554,5.554,0.0009393248764633795,-4.3145212468526706e-07,0
5555,5.555,0.0009393228794708518,-2.3100992798756857e-06,0
5556,5.556,0.0009393190038363755,-4.1887393100077045e-06,0
5557,5.557,0.000939313249570208,-6.0673684578130576e-06,0
5558,5.558,0.0009393056166863607,-7.945982966050254e-06,0
5559,5.559,0.0009392961052026059,-9.824579077512095e-06,0
5560,5.56,0.0009392847151404704,-1.1703153035033184e-05,0
5561,5.561,0.0009392714465252394,-1.3581701081497443e-05,0
5562,5.562,0.0009392562993859552,-1.5460219459845612e-05,0
5563,5.563,0.0009392392737554156,-1.7338704413082798e-05,0
5564,5.564,0.0009392203696701778,-1.921715218428595e-05,0
5565,5.565,0.0009391995871705539,-2.1095559016611407e-05,0
5566,5.566,0.0009391769263006142,-2.2973921153302373e-05,0
5567,5.567,0.0009391523871081832,-2.485223483769648e-05,0
5568,5.568,0.0009391259696448455,-2.6730496313233245e-05,0
5569,5.569,0.0009390976739659394,-2.860870182346163e-05,0
5570,5.57,0.0009390675001305607,-3.048684761204752e-05,0
5571,5.571,0.0009390354482015618,-3.2364929922781286e-05,0
5572,5.572,0.0009390015182455494,-3.424294499958522e-05,0
5573,5.573,0.0009389657103328883,-3.6120889086521114e-05,0
5574,5.574,0.0009389280245376978,-3.7998758427797735e-05,0
5575,5.575,0.0009388884609378541,-3.987654926777837e-05,0
5576,5.576,0.0009388470196149875,-4.1754257850988296e-05,0
5577,5.577,0.0009388037006544836,-4.3631880422122315e-05,0
5578,5.578,0.0009387585041454847,-4.550941322605226e-05,0
5579,5.579,0.0009387114301808873,-4.7386852507834525e-05,0
5580,5.58,0.0009386624788573418,-4.926419451271752e-05,0
5581,5.581,0.0009386116502752545,-5.1141435486149234e-05,0
5582,5.582,0.000938558944538785,-5.3018571673784726e-05,0
5583,5.583,0.0009385043617558477,-5.4895599321493626e-05,0
5584,5.584,0.0009384479020381111,-5.677251467536768e-05,0
5585,5.585,0.0009383895655009972,-5.864931398172814e-05,0
5586,5.586,0.0009383293522636812,-6.052599348713345e-05,0
5587,5.587,0.0009382672624490922,-6.240254943838666e-05,0
5588,5.588,0.0009382032961839106,-6.427897808254286e-05,0
5589,5.589,0.0009381374535985725,-6.61552756669168e-05,0
5590,5.59,0.0009380697348272638,-6.803143843909037e-05,0
5591,5.591,0.0009380001400079235,-6.990746264692005e-05,0
5592,5.592,0.0009379286692822426,-7.178334453854449e-05,0
5593,5.593,0.000937855322795664,-7.365908036239192e-05,0
5594,5.594,0.000937780100697381,-7.553466636718779e-05,0
5595,5.595,0.0009377030031403395,-7.741009880196206e-05,0
5596,5.596,0.000937624030281234,-7.928537391605702e-05,0
5597,5.597,0.0009375431822805113,-8.116048795913443e-05,0
5598,5.598,0.0009374604593023672,-8.303543718118327e-05,0
5599,5.599,0.0009373758615147475,-8.491021783252712e-05,0
5600,5.6,0.0009372893890893474,-8.67848261638318e-05,0
5601,5.601,0.0009372010422016117,-8.865925842611263e-05,0
5602,5.602,0.0009371108210307327,-9.053351087074216e-05,0
5603,5.603,0.0009370187257596518,-9.240757974945755e-05,0
5604,5.604,0.0009369247565750584,-9.428146131436811e-05,0
5605,5.605,0.0009368289136673893,-9.615515181796269e-05,0
5606,5.606,0.0009367311972308279,-9.802864751311741e-05,0
5607,5.607,0.0009366316074633061,-9.990194465310284e-05,0
5608,5.608,0.0009365301445665002,-0.00010177503949159174,0
5609,5.609,0.0009364268087458336,-0.0001036479282826665,0
5610,5.61,0.0009363216002104752,-0.0001055206072808265,0
5611,5.611,0.0009362145191733389,-0.00010739307274099578,0
5612,5.612,0.0009361055658510832,-0.00010926532091853044,0
5613,5.613,0.0009359947404641111,-0.00011113734806922614,0
5614,5.614,0.0009358820432365689,-0.00011300915044932551,0
5615,5.615,0.0009357674743963473,-0.00011488072431552584,0
5616,5.616,0.0009356510341750793,-0.00011675206592498633,0
5617,5.617,0.0009355327228081395,-0.00011862317153533566,0
5618,5.618,0.0009354125405346465,-0.00012049403740467971,0
5619,5.619,0.0009352904875974586,-0.00012236465979160858,0
5620,5.62,0.0009351665642431758,-0.00012423503495520447,0
5621,5.621,0.0009350407707221388,-0.00012610515915504887,0
5622,5.622,0.0009349131072884275,-0.00012797502865123046,0
5623,5.623,0.0009347835741998623,-0.000129844639704352,0
5624,5.624,0.0009346521717180026,-0.00013171398857553826,0
5625,5.625,0.0009345189001081446,-0.00013358307152644343,0
5626,5.626,0.0009343837596393235,-0.0001354518848192584,0
5627,5.627,0.0009342467505843135,-0.0001373204247167185,0
5628,5.628,0.000934107873219622,-0.00013918868748211065,0
5629,5.629,0.0009339671278254961,-0.00014105666937928112,0
5630,5.63,0.0009338245146859164,-0.00014292436667264296,0
5631,5.631,0.0009336800340885996,-0.00014479177562718324,0
5632,5.632,0.0009335336863249965,-0.0001466588925084709,0
5633,5.633,0.0009333854716902922,-0.00014852571358266373,0
5634,5.634,0.0009332353904834046,-0.00015039223511651646,0
5635,5.635,0.000933083443006985,-0.00015225845337738756,0
5636,5.636,0.0009329296295674164,-0.00015412436463324716,0
5637,5.637,0.0009327739504748137,-0.00015598996515268446,0
5638,5.638,0.0009326164060430221,-0.00015785525120491493,0
5639,5.639,0.0009324569965896172,-0.00015972021905978805,0
5640,5.64,0.0009322957224359052,-0.00016158486498779468,0
5641,5.641,0.0009321325839069197,-0.00016344918526007443,0
5642,5.642,0.0009319675813314237,-0.00016531317614842332,0
5643,5.643,0.0009318007150419076,-0.00016717683392530097,0
5644,5.644,0.0009316319853745888,-0.00016904015486383825,0
5645,5.645,0.0009314613926694105,-0.00017090313523784474,0
5646,5.646,0.0009312889372700418,-0.00017276577132181598,0
5647,5.647,0.0009311146195238783,-0.00017462805939094114,0
5648,5.648,0.0009309384397820367,-0.00017648999572111043,0
5649,5.649,0.0009307603983993599,-0.0001783515765889224,0
5650,5.65,0.0009305804957344125,-0.00018021279827169155,0
5651,5.651,0.0009303987321494813,-0.00018207365704745577,0
5652,5.652,0.000930215108010574,-0.00018393414919498364,0
5653,5.653,0.0009300296236874201,-0.0001857942709937818,0
5654,5.654,0.0009298422795534676,-0.00018765401872410293,0
5655,5.655,0.0009296530759858849,-0.0001895133886669525,0
5656,5.656,0.000929462013365558,-0.00019137237710409674,0
5657,5.657,0.0009292690920770905,-0.00019323098031806955,0
5658,5.658,0.0009290743125088027,-0.00019508919459218047,0
5659,5.659,0.0009288776750527314,-0.00019694701621052188,0
5660,5.66,0.0009286791801046288,-0.00019880444145797626,0
5661,5.661,0.000928478828063961,-0.00020066146662022394,0
5662,5.662,0.0009282766193339076,-0.00020251808798375028,0
5663,5.663,0.0009280725543213619,-0.0002043743018358532,0
5664,5.664,0.0009278666334369287,-0.0002062301044646507,0
5665,5.665,0.0009276588570949234,-0.00020808549215908798,0
5666,5.666,0.000927449225713373,-0.0002099404612089453,0
5667,5.667,0.0009272377397140137,-0.0002117950079048448,0
5668,5.668,0.0009270243995222893,-0.0002136491285382587,0
5669,5.669,0.000926809205567352,-0.00021550281940151605,0
5670,5.67,0.0009265921582820623,-0.00021735607678781036,0
5671,5.671,0.0009263732581029838,-0.00021920889699120704,0
5672,5.672,0.000926152505470389,-0.00022106127630665092,0
5673,5.673,0.0009259299008282522,-0.0002229132110299736,0
5674,5.674,0.000925705444624251,-0.00022476469745790053,0
5675,5.675,0.0009254791373097678,-0.0002266157318880589,0
5676,5.676,0.0009252509793398834,-0.00022846631061898478,0
5677,5.677,0.000925020971173382,-0.00023031642995013048,0
5678,5.678,0.0009247891132727465,-0.00023216608618187225,0
5679,5.679,0.0009245554061041584,-0.0002340152756155173,0
5680,5.68,0.0009243198501374977,-0.00023586399455331153,0
5681,5.681,0.0009240824458463409,-0.00023771223929844643,0
5682,5.682,0.0009238431937079607,-0.0002395600061550672,0
5683,5.683,0.0009236020942033256,-0.00024140729142827955,0
5684,5.684,0.0009233591478170969,-0.00024325409142415718,0
5685,5.685,0.0009231143550376293,-0.0002451004024497496,0
5686,5.686,0.0009228677163569701,-0.0002469462208130888,0
5687,5.687,0.000922619232270858,-0.0002487915428231972,0
5688,5.688,0.0009223689032787207,-0.000250636364790095,0
5689,5.689,0.0009221167298836766,-0.000252480683024807,0
5690,5.69,0.0009218627125925308,-0.00025432449383937087,0
5691,5.691,0.0009216068519157759,-0.00025616779354684365,0
5692,5.692,0.0009213491483675916,-0.00025801057846130965,0
5693,5.693,0.0009210896024658413,-0.00025985284489788785,0
5694,5.694,0.000920828214732073,-0.0002616945891727388,0
5695,5.695,0.0009205649856915171,-0.0002635358076030723,0
5696,5.696,0.0009202999158730877,-0.000265376496507155,0
5697,5.697,0.0009200330058093773,-0.00026721665220431743,0
5698,5.698,0.00091976425603666,-0.00026905627101496133,0
5699,5.699,0.0009194936670948876,-0.00027089534926056714,0
5700,5.7,0.0009192212395276904,-0.00027273388326370143,0
5701,5.701,0.0009189469738823741,-0.000274571869348024,0
5702,5.702,0.0009186708707099207,-0.00027640930383829564,0
5703,5.703,0.0009183929305649864,-0.0002782461830603849,0
5704,5.704,0.0009181131540059002,-0.0002800825033412761,0
5705,5.705,0.0009178315415946632,-0.00028191826100907615,0
5706,5.706,0.0009175480938969484,-0.00028375345239302195,0
5707,5.707,0.0009172628114820976,-0.00028558807382348815,0
5708,5.708,0.0009169756949231213,-0.0002874221216319941,0
5709,5.709,0.0009166867447966976,-0.0002892555921512112,0
5710,5.71,0.0009163959616831719,-0.0002910884817149703,0
5711,5.711,0.0009161033461665535,-0.0002929207866582693,0
5712,5.712,0.0009158088988345164,-0.00029475250331727996,0
5713,5.713,0.0009155126202783977,-0.00029658362802935547,0
5714,5.714,0.0009152145110931949,-0.000298414157133038,0
5715,5.715,0.0009149145718775677,-0.0003002440869680658,0
5716,5.716,0.000914612803233834,-0.00030207341387538034,0
5717,5.717,0.0009143092057679697,-0.00030390213419713403,0
5718,5.718,0.000914003780089608,-0.00030573024427669706,0
5719,5.719,0.0009136965268120371,-0.0003075577404586655,0
5720,5.72,0.0009133874465522008,-0.00030938461908886736,0
5721,5.721,0.0009130765399306943,-0.00031121087651437136,0
5722,5.722,0.0009127638075717664,-0.00031303650908349296,0
5723,5.723,0.0009124492501033154,-0.0003148615131458023,0
5724,5.724,0.0009121328681568892,-0.0003166858850521319,0
5725,5.725,0.0009118146623676842,-0.00031850962115458255,0
5726,5.726,0.0009114946333745431,-0.0003203327178065324,0
5727,5.727,0.000911172781819955,-0.00032215517136264285,0
5728,5.728,0.0009108491083500515,-0.00032397697817886627,0
5729,5.729,0.0009105236136146095,-0.00032579813461245386,0
5730,5.73,0.0009101962982670465,-0.0003276186370219621,0
5731,5.731,0.0009098671629644195,-0.0003294384817672603,0
5732,5.732,0.0009095362083674256,-0.00033125766520953817,0
5733,5.733,0.0009092034351403997,-0.0003330761837113128,0
5734,5.734,0.0009088688439513119,-0.00033489403363643594,0
5735,5.735,0.0009085324354717688,-0.00033671121135010144,0
5736,5.736,0.00090819421037701,-0.00033852771321885234,0
5737,5.737,0.000907854169345907,-0.00034034353561058817,0
5738,5.738,0.0009075123130609629,-0.00034215867489457253,0
5739,5.739,0.0009071686422083102,-0.00034397312744143986,0
5740,5.74,0.0009068231574777095,-0.0003457868896232028,0
5741,5.741,0.0009064758595625489,-0.00034759995781325967,0
5742,5.742,0.0009061267491598407,-0.0003494123283864018,0
5743,5.743,0.0009057758269702221,-0.00035122399771882033,0
5744,5.744,0.0009054230936979528,-0.0003530349621881137,0
5745,5.745,0.0009050685500509134,-0.00035484521817329514,0
5746,5.746,0.0009047121967406057,-0.0003566547620547994,0
5747,5.747,0.0009043540344821475,-0.0003584635902144906,0
5748,5.748,0.0009039940639942752,-0.0003602716990356688,0
5749,5.749,0.0009036322859993408,-0.0003620790849030777,0
5750,5.75,0.0009032687012233092,-0.0003638857442029117,0
5751,5.751,0.0009029033103957588,-0.0003656916733228231,0
5752,5.752,0.0009025361142498787,-0.0003674968686519296,0
5753,5.753,0.0009021671135224686,-0.000369301326580821,0
5754,5.754,0.0009017963089539343,-0.0003711050435015669,0
5755,5.755,0.0009014237012882908,-0.0003729080158077238,0
5756,5.756,0.0009010492912731566,-0.00037471023989434196,0
5757,5.757,0.0009006730796597545,-0.00037651171215797295,0
5758,5.758,0.0009002950672029092,-0.00037831242899667706,0
5759,5.759,0.0008999152546610465,-0.00038011238681002997,0
5760,5.76,0.0008995336427961908,-0.00038191158199913034,0
5761,5.761,0.000899150232373965,-0.0003837100109666065,0
5762,5.762,0.0008987650241635871,-0.00038550767011662494,0
5763,5.763,0.0008983780189378707,-0.0003873045558548955,0
5764,5.764,0.0008979892174732209,-0.00038910066458868034,0
5765,5.765,0.000897598620549636,-0.0003908959927268001,0
5766,5.766,0.0008972062289507027,-0.0003926905366796416,0
5767,5.767,0.0008968120434635966,-0.0003944842928591645,0
5768,5.768,0.0008964160648790807,-0.0003962772576789092,0
5769,5.769,0.0008960182939915018,-0.0003980694275540033,0
5770,5.77,0.0008956187315987912,-0.0003998607989011692,0
5771,5.771,0.0008952173785024619,-0.0004016513681387311,0
5772,5.772,0.0008948142355076072,-0.00040344113168662204,0
5773,5.773,0.0008944093034228992,-0.0004052300859663916,0
5774,5.774,0.0008940025830605865,-0.0004070182274012123,0
5775,5.775,0.0008935940752364945,-0.00040880555241588727,0
5776,5.776,0.0008931837807700213,-0.0004105920574368573,0
5777,5.777,0.0008927717004841372,-0.00041237773889220785,0
5778,5.778,0.000892357835205384,-0.00041416259321167616,0
5779,5.779,0.0008919421857638709,-0.00041594661682665864,0
5780,5.78,0.0008915247529932762,-0.000417729806170218,0
5781,5.781,0.0008911055377308418,-0.00041951215767708984,0
5782,5.782,0.0008906845408173748,-0.00042129366778369064,0
5783,5.783,0.0008902617630972438,-0.0004230743329281242,0
5784,5.784,0.0008898372054183784,-0.0004248541495501891,0
5785,5.785,0.0008894108686322663,-0.0004266331140913855,0
5786,5.786,0.0008889827535939534,-0.00042841122299492246,0
5787,5.787,0.0008885528611620396,-0.00043018847270572555,0
5788,5.788,0.0008881211921986792,-0.00043196485967044286,0
5789,5.789,0.0008876877475695791,-0.00043374038033745305,0
5790,5.79,0.0008872525281439943,-0.00043551503115687204,0
5791,5.791,0.0008868155347947304,-0.00043728880858056,0
5792,5.792,0.0008863767683981384,-0.000439061709062129,0
5793,5.793,0.0008859362298341152,-0.0004408337290569493,0
5794,5.794,0.0008854939199860995,-0.00044260486502215724,0
5795,5.795,0.0008850498397410726,-0.00044437511341666164,0
5796,5.796,0.000884603989989555,-0.0004461444707011513,0
5797,5.797,0.0008841563716256047,-0.000447912933338102,0
5798,5.798,0.0008837069855468164,-0.0004496804977917836,0
5799,5.799,0.0008832558326543182,-0.0004514471605282667,0
5800,5.8,0.0008828029138527713,-0.0004532129180154305,0
5801,5.801,0.0008823482300503678,-0.00045497776672296893,0
5802,5.802,0.0008818917821588274,-0.0004567417031223987,0
5803,5.803,0.0008814335710933974,-0.0004585047236870655,0
5804,5.804,0.0008809735977728509,-0.00046026682489215125,0
5805,5.805,0.0008805118631194836,-0.00046202800321468163,0
5806,5.806,0.0008800483680591119,-0.0004637882551335331,0
5807,5.807,0.0008795831135210732,-0.00046554757712943866,0
5808,5.808,0.0008791161004382217,-0.0004673059656849962,0
5809,5.809,0.0008786473297469281,-0.00046906341728467587,0
5810,5.81,0.0008781768023870764,-0.0004708199284148257,0
5811,5.811,0.000877704519302063,-0.0004725754955636794,0
5812,5.812,0.0008772304814387944,-0.00047433011522136356,0
5813,5.813,0.0008767546897476856,-0.0004760837838799043,0
5814,5.814,0.0008762771451826577,-0.00047783649803323464,0
5815,5.815,0.0008757978487011366,-0.00047958825417720096,0
5816,5.816,0.0008753168012640502,-0.0004813390488095703,0
5817,5.817,0.0008748340038358278,-0.0004830888784300376,0
5818,5.818,0.000874349457384397,-0.0004848377395402327,0
5819,5.819,0.0008738631628811816,-0.00048658562864372637,0
5820,5.82,0.0008733751213011015,-0.0004883325422460394,0
5821,5.821,0.0008728853336225678,-0.0004900784768546464,0
5822,5.822,0.0008723938008274842,-0.0004918234289789861,0
5823,5.823,0.0008719005239012423,-0.0004935673951304664,0
5824,5.824,0.0008714055038327206,-0.0004953103718224717,0
5825,5.825,0.0008709087416142832,-0.0004970523555703699,0
5826,5.826,0.0008704102382417764,-0.0004987933428915197,0
5827,5.827,0.0008699099947145281,-0.0005005333303052771,0
5828,5.828,0.0008694080120353448,-0.0005022723143330029,0
5829,5.829,0.0008689042912105102,-0.0005040102914980684,0
5830,5.83,0.000868398833249783,-0.0005057472583258642,0
5831,5.831,0.0008678916391663947,-0.0005074832113438062,0
5832,5.832,0.0008673827099770472,-0.0005092181470813418,0
5833,5.833,0.0008668720467019125,-0.0005109520620699581,0
5834,5.834,0.0008663596503646279,-0.0005126849528431884,0
5835,5.835,0.0008658455219922967,-0.0005144168159366186,0
5836,5.836,0.0008653296626154842,-0.0005161476478878951,0
5837,5.837,0.0008648120732682163,-0.0005178774452367312,0
